"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라4664",0,0,0,11277.981,204420.462,93476.142,203166.6,3144.424,0,630.219,218.94,198.513,122.229,8124.326,0,0,0,0,16465.351,5758.492,1079.101,12.4,65.633,54.593,1.777,"N","N",7,8,8,1,1,1,3.1,6,7,9,6.6,5.5,"5.높음"
"다라4665",123,62,61,27762.983,89538.719,82019.706,120527.862,78744.593,0,394.955,30.326,99.027,62.789,8641.768,0,0,0,5,17070.289,6642.945,212.601,12.4,65.633,54.593,1.777,"N","N",8,8,9,1,1,1,3.4,5,6,10,5.8,5.94,"6.매우높음"
"다라4668",199,133,66,1347.032,71794.868,46876.093,34339.479,5122.264,0,217.689,292.146,95.076,32.11,8488.871,0,0,0,0,19085.486,9435.795,1656.776,12.4,65.633,54.593,1.777,"Y","Y",9,9,9,1,1,1,3.4,5,3,7,4.6,6.32,"6.매우높음"
"다라4669",279,168,111,8902.05,286262.319,112563.555,19766.199,8677.031,0,393.55,427.646,252.406,71.052,7895.511,0,0,0,0,19812.692,9617.78,1549.121,12.4,65.633,54.593,1.777,"Y","Y",8,8,8,1,1,1,3.1,4,3,7,4,5.64,"5.높음"
"다라4670",82,43,39,1175.015,425964.085,276587.56,125970.917,6798.114,0,670.974,59.342,37.792,118.181,7390.35,0,0,0,0,20562.825,8908.868,2013.615,12.4,65.633,54.593,1.777,"N","N",5,5,8,1,1,1,3.1,4,4,6,4.2,4.16,"4.다소높음"
"다라4671",9,9,0,5331.113,408310.843,291498.739,200702.624,0,0,823.097,289.357,231.835,146.936,6992.528,0,0,0,0,21333.466,8260.398,1546.063,12.4,65.633,54.593,1.777,"N","N",4,4,8,1,1,1,3.1,4,4,7,4.3,3.67,"4.다소높음"
"다라4672",15,15,0,19795.639,316605.217,366042.702,217957.29,0,0,962.422,38.448,44.864,177.215,6721.132,0,0,0,0,22122.472,7687.68,842.558,12.4,65.633,54.593,1.777,"N","N",3,4,7,1,1,1,2.8,3,5,9,4.2,3.14,"3.다소낮음"
"다라4673",104,68,36,7521.054,265366.29,182343.102,144150.314,0,0,648.237,105.403,77.694,117.927,6591.797,0,0,0,0,22927.947,7208.79,747.723,12.787,59.487,49.417,2.347,"N","N",6,6,7,1,1,1,2.8,3,5,10,4.3,4.55,"4.다소높음"
"다라4674",11,11,0,29823.007,168807.396,466651.498,155415.078,0,0,173.885,79.651,54.001,156.036,6612.864,0,0,0,0,23748.216,6843.457,1549.253,12.787,59.487,49.417,2.347,"N","N",1,3,7,1,1,1,2.8,3,6,7,4.3,2.25,"3.다소낮음"
"다라4675",85,49,36,32075.314,170858.802,348290.094,215497.023,13254.022,0,787.947,40.814,103.184,150.717,6782.93,0,0,0,0,24581.797,6610.532,2498.255,12.787,59.487,49.417,2.347,"Y","Y",3,4,8,1,1,1,3.1,3,6,5,4.1,3.25,"3.다소낮음"
"다라4676",0,0,0,36658.828,117796.632,463462.367,169645.302,0,0,330.716,18.144,45.143,184.438,7091.284,0,0,0,0,25427.382,6524.215,3475.971,12.787,59.487,49.417,2.347,"N","N",2,3,8,1,1,1,3.1,2,6,3,3.3,2.67,"3.다소낮음"
"다라4748",0,0,0,52346.963,296139.932,426392.771,183713.436,11365.268,0,1575.52,417.165,675.761,332.322,5395.077,0,0,0,0,13886.114,11680.422,7893.249,12.4,69.373,57.66,1.777,"N","N",2,3,6,1,1,1,2.5,7,2,1,4.9,2.59,"3.다소낮음"
"다라4749",0,0,0,0,21540.462,880675.078,97784.46,0,0,1191.142,757.136,658.991,361.169,4397.101,0,0,0,0,13457.755,10742.474,6899.871,12.4,69.373,57.66,1.777,"N","N",1,1,5,1,1,1,2.2,7,2,1,4.9,1.87,"2.낮음"
"다라4750",0,0,0,11215.962,91044.567,600526.239,113291.2,26738.667,0,498.96,216.077,53.929,304.767,3400.315,0,0,0,0,13091.912,9816.784,5908.726,12.4,69.373,57.66,1.777,"N","N",1,2,3,1,1,1,1.6,7,3,1,5.2,1.76,"2.낮음"
"다라4751",0,0,0,2317.279,253062.06,501695.982,212140.127,27225.713,2890.894,910.737,241.459,330.017,346.312,2406.198,0,0,0,0,12793.95,8907.174,4921.166,12.4,69.373,57.66,1.777,"N","N",4,2,2,1,1,1,1.3,7,4,1,5.5,2.87,"3.다소낮음"
"다라4752",0,0,0,17400.95,127473.266,580911.761,255186.389,0,1686.331,1479.496,463.139,332.661,427.93,1420.365,0,0,0,0,12568.697,8019.117,3939.886,12.4,69.373,57.66,1.777,"N","N",2,2,1,1,1,1,1,7,5,2,5.9,1.99,"2.낮음"
"다라4753",0,0,0,0,81782.847,797732.283,120198.757,0,2366.007,1118.113,327.573,298.054,410.198,495.059,0,0,0,0,12420.111,7160.638,2971.116,12.4,69.373,57.66,1.777,"N","N",1,1,1,1,1,1,1,7,6,4,6.4,1.54,"1,매우낮음"
"다라4754",0,0,0,1652.653,97614.939,584568.73,195293.945,23835.226,3040.552,1509.355,189.783,148.382,310.336,687.553,0,0,0,0,12350.958,6343.756,2032.821,12.4,69.373,57.66,1.777,"N","N",5,2,1,1,1,1,1,8,6,6,7.2,3.32,"3.다소낮음"
"다라4755",0,0,0,34344.457,108579.608,722023.401,135052.534,0,0,1045.225,393.112,335.444,369.889,1255.337,0,0,0,0,12362.571,5586.747,1198.829,12.4,69.373,57.66,1.777,"N","N",1,1,1,1,1,1,1,8,7,8,7.7,1.67,"1,매우낮음"
"다라4756",0,0,0,24320.221,269540.357,291929.736,353139.98,650.174,256.102,313.31,141.701,169.522,217.14,907.339,0,0,0,0,12454.724,4917.341,861.407,12.4,69.457,57.753,1.777,"N","N",3,4,1,1,1,1,1,7,8,9,7.5,2.75,"3.다소낮음"
"다라4757",0,0,0,49279.845,239213.861,164168.532,303212.005,7881.15,0,304.399,96.666,82.83,158.76,1438.978,0,0,0,0,12625.655,4375.927,1430.682,12.4,69.457,57.753,1.777,"N","N",5,6,1,1,1,1,1,7,8,8,7.4,3.74,"4.다소높음"
"다라4758",6,6,0,38383.161,391296.508,129964.578,286463.991,0,0,228.228,116.66,193.476,167.161,2306.09,0,0,0,0,12872.224,4014.628,2313.37,12.4,68.837,57.197,1.777,"N","N",6,6,2,1,1,1,1.3,7,9,5,7.4,4.26,"4.다소높음"
"다라4759",24,16,8,49052.515,218231.482,51226.284,142292.208,1431.713,0,87.993,49.83,46.07,114.808,3250.453,0,0,0,0,13190.191,3884.036,2863.745,12.4,68.837,57.197,1.777,"Y","Y",8,8,3,1,1,1,1.6,7,9,4,7.3,5.37,"5.높음"
"다라4760",56,21,35,14090.303,190422.387,144439.48,285817.38,13933.957,0,353.269,167.07,198.597,153.15,4220.526,0,0,0,0,13574.541,4006.774,2405.214,12.4,68.837,57.197,1.777,"N","N",6,6,5,1,1,1,2.2,7,9,5,7.4,4.62,"4.다소높음"
"다라4761",35,21,14,18662.813,238350.664,75137.338,435341.205,3168.093,0,231.971,17.583,157.227,119.108,5201.945,0,0,0,0,14019.813,4361.506,2317.125,12.4,68.837,57.197,1.777,"N","N",6,6,6,1,1,1,2.5,7,8,5,7.1,4.71,"4.다소높음"
"다라4762",0,0,0,28398.324,214339.79,44204.832,213588.642,7871.354,0,836.337,148.051,95.969,110.419,6189.315,0,0,0,0,14520.405,4898.085,2636.87,12.4,68.837,57.197,1.777,"Y","Y",8,8,7,1,1,1,2.8,6,8,4,6.4,5.76,"5.높음"
"다라4763",0,0,0,95589.589,369446.427,45679.456,360344.829,12245.81,0,157.326,136.237,82.743,138.222,7167.296,0,0,0,0,15070.804,5564.147,1762.315,12.4,68.837,57.197,1.777,"N","N",7,7,8,1,1,1,3.1,6,7,7,6.4,5.38,"5.높음"
"다라4764",9,1,8,55361.799,583201.061,44629.079,261993.18,13154.071,0,409.688,157.456,191.116,156.991,7377.832,0,0,0,0,15665.764,6318.879,1004.375,12.4,65.633,54.593,1.777,"N","N",7,7,8,1,1,1,3.1,6,6,9,6.3,5.37,"5.높음"
"다라4765",0,0,0,4639.398,338394.203,64683.104,292850.99,828.94,0,700.124,18.523,54.193,129.41,7713.28,0,0,0,2,16300.403,7134.195,413.862,12.4,65.633,54.593,1.777,"N","N",8,7,8,1,1,1,3.1,6,6,10,6.4,5.78,"6.매우높음"
"다라4766",37,18,19,6603.679,238846.553,105492.06,273021.263,3291.682,0,95.067,168.964,4.007,107.356,8158.245,0,0,0,0,16970.272,7991.573,590.583,12.4,65.633,54.593,1.777,"N","N",7,7,8,1,1,1,3.1,5,5,10,5.5,5.29,"5.높음"
"다라4769",102,53,49,16138.793,142558.823,137409.523,86401.736,9222.704,0,206.448,236.813,5.506,56.334,7083.451,0,0,0,0,19153.359,8969.613,609.536,12.4,65.633,54.593,1.777,"N","N",8,8,8,1,1,1,3.1,5,4,10,5.2,5.76,"5.높음"
"다라4770",0,0,0,34247.567,292188.126,252483.546,146231.953,0,0,13.522,180.348,5.556,100.805,6515.631,0,0,0,0,19928.325,8204.888,1091.994,12.4,65.633,54.593,1.777,"N","N",5,6,7,1,1,1,2.8,4,4,9,4.5,4.17,"4.다소높음"
"다라4771",0,0,0,63078.316,282718.774,327350.783,178922.094,0,0,668.42,271.684,74.186,180.5,6060.662,0,0,0,0,20722.576,7495.761,1092.717,12.4,65.633,54.593,1.777,"N","N",4,4,7,1,1,1,2.8,4,5,9,4.8,3.6,"3.다소낮음"
"다라4772",16,16,0,11446.307,325142.503,379392.017,151210.017,1412.172,0,156.04,23.832,65.789,181.751,5745.416,0,0,0,1,21533.976,6859.495,183.58,12.787,59.487,49.417,2.347,"N","N",2,3,7,1,1,1,2.8,4,6,10,5.2,2.74,"3.다소낮음"
"다라4773",7,7,0,10824.682,119242.996,231333.146,414647.404,0,0,683.532,699.16,534.342,206.395,5593.565,0,0,0,0,22360.661,6318.142,816.511,12.787,59.487,49.417,2.347,"N","N",2,4,6,1,1,1,2.5,3,6,9,4.5,2.65,"3.다소낮음"
"다라4774",0,0,0,6358.16,42268.507,348547.894,602825.439,0,0,1029.082,428.725,471.102,326.753,5618.376,0,0,0,0,23200.994,5897.894,1816.501,12.787,59.487,49.417,2.347,"N","N",1,2,6,1,1,1,2.5,3,7,7,4.6,2.06,"2.낮음"
"다라4775",0,0,0,9847.915,114745.156,704789.638,148669.441,125.765,0,530.037,52.74,91.044,220.438,5817.587,0,0,0,0,24053.547,5625.957,2816.499,12.787,59.487,49.417,2.347,"N","N",1,1,7,1,1,1,2.8,3,7,4,4.3,2.05,"2.낮음"
"다라4776",0,0,0,11789.913,176847.997,391798.667,171689.4,0,752.791,833.668,308.733,360.203,224.669,6174.342,0,0,0,0,24917.065,5524.277,3784.028,12.787,59.487,49.417,2.347,"N","N",2,3,7,1,1,1,2.8,2,7,2,3.5,2.57,"3.다소낮음"
"다라4847",0,0,0,41246.938,222042.428,319953.693,278973.048,5510.419,0,2040.654,619.635,878.601,313.773,6519.104,0,0,0,0,13522.039,12970.419,8948.406,12.4,69.373,57.66,1.777,"N","N",2,4,7,1,1,1,2.8,7,2,1,4.9,2.81,"3.다소낮음"
"다라4848",0,0,0,8340.729,343412.704,476133.406,50327.421,5.111,0,1049.202,20.001,94.392,302.163,5543.137,0,0,0,0,13005.097,12049.907,8031.104,12.4,69.373,57.66,1.777,"N","N",2,3,6,1,1,1,2.5,7,2,1,4.9,2.59,"3.다소낮음"
"다라4849",7,7,0,0,154686.743,534944.187,114753.943,0,0,193.34,72.911,143.967,260.657,4577.556,0,0,0,0,12546.694,11143.103,7092.52,12.4,69.373,57.66,1.777,"N","N",1,2,5,1,1,1,2.2,7,2,1,4.9,1.97,"2.낮음"
"다라4850",9,9,0,2156.653,186061.073,315669.311,185224.804,0,0,312.105,192.999,208.356,226.246,3630.656,0,0,0,0,12153.458,10253.646,6132.591,12.4,69.373,57.66,1.777,"N","N",3,4,4,1,1,1,1.9,8,2,1,5.5,2.91,"3.다소낮음"
"다라4851",34,15,19,4762.327,438607.79,118139.987,142094.382,27707.24,1148.199,799.204,85.105,231.149,237.484,2722.005,0,0,0,0,11831.886,9386.466,5187.823,12.4,69.373,57.66,1.777,"Y","Y",9,7,2,1,1,1,1.3,8,3,1,5.8,5.4,"5.높음"
"다라4852",9,2,7,19735.872,482783.471,78314.395,141918.767,11357.106,1259.331,500.99,127.501,25.832,254.141,1907.08,0,0,0,0,11587.948,8548.348,4268.294,12.4,69.373,57.66,1.777,"Y","Y",9,7,1,1,1,1,1,8,4,2,6.2,5.32,"5.높음"
"다라4853",40,13,27,47964.626,354787.771,135846.916,213433.887,36195.955,1984.316,118.851,135.095,29.855,261.442,1365.504,0,0,0,0,11426.615,7748.726,3394.579,12.4,69.373,57.66,1.777,"N","N",9,6,1,1,1,1,1,8,5,3,6.6,5.26,"5.높음"
"다라4854",19,7,12,39247.872,175671.902,245216.606,177273.442,2084.82,1172.425,685.587,177.589,241.08,241.523,1446.46,0,0,0,0,11351.411,7000.804,2613.043,12.4,69.373,57.66,1.777,"N","N",6,6,1,1,1,1,1,8,6,4,7,4.1,"4.다소높음"
"다라4855",0,0,0,116748.666,313915.268,443209.486,126126.58,0,0,778.332,603.955,482.02,361.51,2078.435,0,0,0,0,11364.046,6322.954,2032.935,12.4,69.373,57.66,1.777,"N","N",2,3,2,1,1,1,1.3,8,6,6,7.2,2.34,"3.다소낮음"
"다라4856",0,0,0,43711.286,131265.236,576113.372,170019.372,3999.549,0,576.329,42.92,28.818,244.716,1902.893,0,0,0,0,11464.228,5740.056,1854.091,12.4,69.373,57.66,1.777,"N","N",1,2,1,1,1,1,1,8,7,6,7.5,1.75,"2.낮음"
"다라4857",9,9,0,78128.011,296860.964,166125.485,156222.522,4155.436,0,93.498,26.709,34.12,160.536,2206.444,0,0,0,0,11649.701,5283.63,2177.724,12.4,68.837,57.197,1.777,"N","N",6,7,2,1,1,1,1.3,8,8,6,7.8,4.4,"4.다소높음"
"다라4858",123,60,63,6679.046,192172.044,51829.618,70299.362,7642.488,0,450.149,23.651,92.027,101.189,2848.822,0,0,0,0,11916.481,4988.511,2836.778,12.4,68.837,57.197,1.777,"N","N",9,9,3,1,1,1,1.6,8,8,4,7.6,5.9,"6.매우높음"
"다라4859",71,37,34,86737.875,84784.525,128170.911,101008.178,13046.192,0,192.164,167.615,106.946,102.924,3655.568,0,0,0,0,12259.263,4884.03,3654.058,12.4,68.837,57.197,1.777,"N","N",7,8,4,1,1,1,1.9,8,8,2,7.4,5.1,"5.높음"
"다라4860",17,10,7,81962.091,334407.714,71356.462,241202.805,1056.089,0,125.188,183.004,63.861,128.382,4539.887,0,0,0,0,12671.879,4982.193,3373.775,12.4,68.837,57.197,1.777,"N","N",7,7,5,1,1,1,2.2,7,8,3,6.9,5.07,"4.다소높음"
"다라4861",86,42,44,15869.23,166183.906,42451.028,161027.31,20789.249,0,353.672,54.919,17.259,82.88,5464.244,0,0,0,0,13147.757,5271.693,3311.551,12.4,68.837,57.197,1.777,"N","N",9,8,6,1,1,1,2.5,7,8,3,6.9,6.09,"6.매우높음"
"다라4862",49,24,25,19791.47,219509.019,47584.34,177094.831,2794.294,0,247.776,39.351,43.111,87.246,6092.814,0,0,0,0,13680.297,5723.569,2553.423,12.4,68.837,57.197,1.777,"N","N",8,8,7,1,1,1,2.8,7,7,5,6.8,5.8,"6.매우높음"
"다라4863",7,7,0,38568.194,318098.414,14114.062,321079.914,1563.536,0,278.187,130.569,184.24,101.587,6179.374,0,0,0,0,14263.153,6302.995,1556.594,12.4,68.837,57.197,1.777,"N","N",7,8,7,1,1,1,2.8,7,7,7,7,5.42,"5.높음"
"다라4864",0,0,0,8009.606,519924.163,16917.209,278746.456,0,0,723.728,119.937,116.604,151.166,6422.378,0,0,0,0,14890.417,6978.269,570.966,12.4,68.837,57.197,1.777,"N","N",8,7,7,1,1,1,2.8,6,6,10,6.4,5.66,"5.높음"
"다라4865",0,0,0,7619.408,501464.459,56047.894,151716.268,0,0,511.878,538.773,446.486,194.675,6805.087,0,0,0,1,15556.72,7724.296,478.559,12.4,59.55,49.467,1.777,"N","N",7,8,8,1,1,1,3.1,6,5,10,6.1,5.45,"5.높음"
"다라4866",67,39,28,3301.436,216532.029,109553.023,378808.77,3312.676,778.021,388.283,165.519,97.849,147.997,7305.579,0,0,0,0,16257.261,8522.514,838.376,12.4,59.55,49.467,1.777,"N","N",8,7,8,1,1,1,3.1,6,4,9,5.7,5.71,"5.높음"
"다라4869",151,88,63,10474.972,202477.255,202231.584,106025.174,13960.051,0,114.05,81.771,51.5,68.829,6325.461,0,0,0,2,18524.565,8390.841,531.605,12.4,59.55,49.467,1.777,"N","N",7,7,7,1,1,1,2.8,5,4,10,5.2,5.14,"5.높음"
"다라4870",77,46,31,9475.424,347656.213,180327.869,191834.399,3169.762,0,385.563,136.373,8.756,96.654,5682.397,0,0,0,2,19324.764,7567.856,494.443,12.4,59.55,49.467,1.777,"Y","Y",6,7,6,1,1,1,2.5,4,5,10,4.9,4.59,"4.다소높음"
"다라4871",182,105,77,23349.626,137605.114,186646.491,76781.78,12817.142,0,583.748,172.408,78.404,97.567,5154.397,0,0,0,0,20142.828,6792.547,501.617,12.787,59.487,49.417,2.347,"N","N",7,7,6,1,1,1,2.5,4,6,10,5.2,5.02,"4.다소높음"
"다라4873",117,70,47,34021.504,223461.704,213943.013,116159.165,8056.416,0,559.302,46.346,23.344,132.126,4596.102,0,0,0,0,21824.471,5465.452,1295.026,12.787,59.487,49.417,2.347,"N","N",6,6,5,1,1,1,2.2,4,7,8,5.3,4.41,"4.다소높음"
"다라4874",0,0,0,11372.869,312654.885,380040.432,197191.425,0,0,451.219,71.718,121.142,184.525,4626.265,0,0,0,0,22684.676,4973.672,2076.073,12.787,59.487,49.417,2.347,"N","N",2,3,5,1,1,1,2.2,3,8,6,4.8,2.46,"3.다소낮음"
"다라4875",0,0,0,0,219839.235,403072.399,82093.458,0,960.691,630.49,682.766,796.67,268.67,4866.262,0,0,0,0,23555.923,4647.973,2990.496,12.787,59.487,49.417,2.347,"N","N",2,3,5,1,1,1,2.2,3,8,3,4.5,2.43,"3.다소낮음"
"다라4947",0,0,0,11434.78,280654.735,319049.295,377892.34,3643.863,0,2186.968,867.584,1326.945,382.823,6791.041,0,0,0,0,12694.641,12694.641,8621.171,12.4,69.373,57.66,1.777,"N","N",1,3,8,1,1,1,3.1,7,2,1,4.9,2.43,"3.다소낮음"
"다라4948",0,0,0,346.829,225191.869,575841.026,192983.522,2402.726,0,1311.254,254.298,684.69,363.638,5860.536,0,0,0,0,12142.525,12142.525,7664.806,12.4,69.373,57.66,1.777,"N","N",1,2,7,1,1,1,2.8,8,2,1,5.5,2.27,"3.다소낮음"
"다라4949",0,0,0,1458.998,55486.332,738853.795,202772.174,0,0,809.902,615.25,519.303,355.14,4957.17,0,0,0,0,11650.232,11616.228,6721.155,12.4,69.373,57.66,1.777,"N","N",1,1,6,1,1,1,2.5,8,2,1,5.5,2.05,"2.낮음"
"다라4950",0,0,0,0,119213.585,709801.18,160225.967,0,0,1233.202,608.4,419.636,350.478,4098.924,0,0,0,0,11225.636,10765.931,5796.428,12.4,69.373,57.66,1.777,"N","N",1,1,4,1,1,1,1.9,8,2,1,5.5,1.81,"2.낮음"
"다라4951",27,13,14,1283.213,125098.085,480025.72,101494.68,8797.118,0,1246.285,34.063,239.53,213.452,3320.968,0,0,0,0,10876.668,9943.529,4901.352,12.4,69.373,57.66,1.777,"N","N",2,3,3,1,1,1,1.6,8,3,1,5.8,2.32,"3.다소낮음"
"다라4952",0,0,0,8319.736,452398.763,208434.934,173238.735,781.065,0,479.839,31.817,63.869,237.724,2693.784,0,0,0,0,10610.792,9156.542,4055.602,12.4,69.373,57.66,1.777,"N","N",5,5,2,1,1,1,1.3,8,3,2,5.9,3.61,"3.다소낮음"
"다라4953",0,0,0,55117.489,518085.691,94474.791,120899.874,3571.729,334.745,456.535,150.602,109.358,196.444,2341.82,0,0,0,0,10434.362,8414.913,3297.359,12.4,69.373,57.66,1.777,"N","N",8,7,2,1,1,1,1.3,8,4,3,6.3,5.05,"4.다소높음"
"다라4954",53,23,30,16940.855,184370.472,176848.777,120669.285,1301.793,743.981,296.701,209.772,125.506,173.594,2389.93,0,0,0,0,10351.952,7731.705,2701.34,12.4,69.373,57.66,1.777,"N","N",7,7,2,1,1,1,1.3,8,5,4,6.7,4.69,"4.다소높음"
"다라4955",0,0,0,2205.282,325279.13,189392.533,266134.039,0,0,391.292,137.854,151.1,208.057,2817.696,0,0,0,0,10365.805,7123.746,2392.05,12.4,69.373,57.66,1.777,"N","N",5,5,3,1,1,1,1.6,8,6,5,7.1,3.85,"4.다소높음"
"다라4956",0,0,0,136393.938,142722.782,461765.009,259118.27,0,0,1118.095,837.216,678.014,333.836,2901.506,0,0,0,0,10475.538,6611.827,2479.227,12.4,69.373,57.66,1.777,"N","N",1,2,3,1,1,1,1.6,8,6,5,7.1,1.95,"2.낮음"
"다라4957",0,0,0,268569.817,156782.84,256791.333,317002.798,0,0,1001.133,209.034,417.291,278.408,3109.04,0,0,0,0,10678.198,6219.707,2927.666,12.4,68.837,57.197,1.777,"N","N",3,5,3,1,1,1,1.6,8,7,4,7.3,3.07,"3.다소낮음"
"다라4958",8,8,0,16352.528,349288.877,103809.395,283757.509,990.487,0,518.193,28.591,44.461,137.214,3593.539,0,0,0,0,10968.633,5971.035,3569.726,12.4,68.837,57.197,1.777,"N","N",7,7,4,1,1,1,1.9,8,7,3,7.2,4.98,"4.다소높음"
"다라4959",80,34,46,55253.829,146547.065,137811.383,208489.707,7812.482,0,533.569,125.745,162.498,96.512,4261.563,0,0,0,0,11340.102,5884.025,3724.792,12.4,68.837,57.197,1.777,"N","N",7,7,5,1,1,1,2.2,8,7,2,7.1,5.09,"5.높음"
"다라4960",0,0,0,235648.347,287923.518,32885.918,400450.809,0,0,326.829,330.152,204.72,135.664,5040.666,0,0,0,0,11784.944,5965.757,3131.39,12.4,68.837,57.197,1.777,"N","N",7,7,6,1,1,1,2.5,8,7,3,7.2,5.22,"5.높음"
"다라4961",19,10,9,12808.399,274466.394,55244.81,255693.008,754.912,0,909.704,18.817,70.266,91.595,5184.076,0,0,0,0,12295.198,6209.569,2781.57,12.4,68.837,57.197,1.777,"N","N",8,8,6,1,1,1,2.5,8,7,4,7.3,5.73,"5.높음"
"다라4962",74,38,36,19869.449,248492.541,43482.009,198798.6,17235.916,0,44.778,16.045,16.652,80.357,5092.83,0,0,0,0,12863.083,6597.519,2667.442,12.4,68.837,57.197,1.777,"N","N",8,8,6,1,1,1,2.5,7,6,4,6.4,5.64,"5.높음"
"다라4963",21,6,15,80085.47,345882.373,69162.634,257751.499,6059.521,0,315.897,181.834,46.628,88.128,5196.075,0,0,0,0,13481.317,7106.036,1933.964,12.4,68.837,57.197,1.777,"N","N",8,7,6,1,1,1,2.5,7,6,6,6.6,5.56,"5.높음"
"다라4964",0,0,0,23058.837,338474.099,127805.519,237262.105,1180.695,0,440.246,28.744,13.434,108.402,5482.834,0,0,0,0,14143.299,7711.307,1281.887,12.4,59.55,49.467,1.777,"N","N",7,7,6,1,1,1,2.5,7,5,8,6.5,5.15,"5.높음"
"다라4965",53,32,21,78751.969,132626.672,128869.894,272969.406,10391.728,1169.791,465.173,296.81,199.682,128.415,5926.529,0,0,0,0,14843.177,8392.422,830.014,12.4,59.55,49.467,1.777,"Y","Y",8,8,7,1,1,1,2.8,6,4,9,5.7,5.69,"5.높음"
"다라4966",8,8,0,7751.412,226425.17,421575.174,205095.421,21125.301,2868.875,180.111,200.201,261.247,117.13,6495.077,0,0,0,2,15575.843,9132.428,515.879,12.4,59.55,49.467,1.777,"N","N",5,4,7,1,1,1,2.8,6,3,10,5.5,4.07,"4.다소높음"
"다라4969",0,0,0,13528.924,91613.523,58474.499,11416.304,0,0,592.593,43.322,249.819,43.503,5643.371,0,0,0,0,17929.526,7896.738,887.264,12.4,59.55,49.467,1.777,"Y","Y",8,9,6,1,1,1,2.5,5,5,9,5.4,5.64,"5.높음"
"다라4970",64,31,33,3799.715,91861.264,95061.09,93870.033,0,0,689.644,21.3,136.491,56.226,4911.803,0,0,0,0,18755.13,7016.032,1071.567,12.4,59.55,49.467,1.777,"Y","Y",8,9,6,1,1,1,2.5,5,6,9,5.7,5.67,"5.높음"
"다라4971",104,56,48,8268.973,96596.441,234282.475,177866.527,9427.953,0,636.296,90.585,112.253,74.396,4289.987,0,0,0,0,19596.987,6171.786,1078.917,12.787,59.487,49.417,2.347,"N","N",5,6,5,1,1,1,2.2,4,7,9,5.4,4.02,"4.다소높음"
"다라4972",45,28,17,1982.236,94127.191,211906.568,219703.458,4817.477,0,369.526,37.904,15.079,94.257,3831.731,0,0,0,0,20453.09,5381.188,1783.218,12.787,59.487,49.417,2.347,"N","N",5,6,4,1,1,1,1.9,4,7,7,5.2,3.88,"4.다소높음"
"다라4973",45,25,20,32048.505,286421.099,115295.498,160157.108,17487.309,0,467.717,233.303,288.731,110.597,3600.047,0,0,0,0,21321.724,4671.555,2165.062,12.787,59.487,49.417,2.347,"N","N",6,7,4,1,1,1,1.9,4,8,6,5.4,4.4,"4.다소높음"
"다라4974",32,20,12,38.674,335361.323,311196.552,276290.565,38793.929,0,256.407,182.711,169.052,217.074,3638.476,0,0,0,0,22201.416,4085.299,2705.639,12.787,59.487,49.417,2.347,"Y","Y",2,3,4,1,1,1,1.9,3,9,4,4.9,2.35,"3.다소낮음"
"다라4975",0,0,0,0,196060.983,209986.078,58747.543,0,894.033,1135.519,899.168,820.907,273.243,3939.122,0,0,0,0,23090.905,3681.835,3391.582,12.787,59.487,49.417,2.347,"N","N",4,6,4,1,1,1,1.9,3,9,3,4.8,3.44,"3.다소낮음"
"다라5049",0,0,0,52233.695,132395.974,304137.249,326034.992,13461.887,0,1809.558,370.388,157.961,312.146,5494.82,0,0,0,0,10772.014,10772.014,6436.19,12.4,69.373,57.66,1.777,"N","N",4,4,6,1,1,1,2.5,8,2,1,5.5,3.55,"3.다소낮음"
"다라5050",0,0,0,875.246,89653.619,506287.108,341821.681,0,0,2023.034,270.361,692.478,273.313,4735.05,0,0,0,0,10311.318,10311.318,5463.443,12.4,69.373,57.66,1.777,"N","N",1,2,5,1,1,1,2.2,8,2,1,5.5,2.03,"2.낮음"
"다라5051",7,7,0,4607.981,333859.589,332138.208,92821.899,0,0,1460.67,100.71,296.836,186.318,4080.238,0,0,0,0,9930.271,9930.271,4502.651,12.4,69.373,57.66,1.777,"N","N",4,4,4,1,1,1,1.9,8,3,2,5.9,3.35,"3.다소낮음"
"다라5052",0,0,0,31.001,215093.123,509032.59,275843.286,0,0,1293.88,452.639,315.037,284.882,3588.313,0,0,0,0,9638.324,9638.324,3563.5,12.4,69.373,57.66,1.777,"N","N",1,2,4,1,1,1,1.9,8,3,3,6,1.96,"2.낮음"
"다라5053",7,7,0,3392.567,399047.603,89801.345,142955.634,0,0,364.702,29.97,47.542,141.879,3332.212,0,0,0,0,9443.743,9142.142,2668.932,12.4,69.373,57.66,1.777,"N","N",7,7,3,1,1,1,1.6,9,3,4,6.7,4.81,"4.다소높음"
"다라5055",7,7,0,24678.801,474171.758,127994.871,47351.151,0,0,124.913,74.807,193.463,141.065,3682.245,0,0,0,0,9367.939,7969.678,1404.466,12.4,69.373,57.66,1.777,"N","N",6,7,4,1,1,1,1.9,9,5,8,7.7,4.63,"4.다소높음"
